Rank,Nombre,Símbolo,Cap. de Mercado,Precio
8.0,DOTPolkadot,DOT,"8,361,125,118.44",9.31
9.0,LINKChainlink,LINK,"6,507,250,898.17",16.25
10.0,XLMStellar,XLM,"6,362,493,022.63",0.2887
11.0,BNBBinance Coin,BNB,"6,129,838,356.33",42.45
12.0,USDCUSD Coin,USDC,"4,716,774,854.91",1.00
13.0,BSVBitcoin SV,BSV,"4,724,425,629.07",253.71
14.0,WBTCWrapped Bitcoin,WBTC,"4,435,470,995.19","38,332.34"
15.0,XMRMonero,XMR,"3,297,266,767.21",185.14
16.0,EOSEOS,EOS,"2,900,090,457.83",3.09
17.0,TRXTRON,TRX,"2,360,097,139.08",0.03293
18.0,XEMNEM,XEM,"2,119,987,262.45",0.2356
19.0,XTZTezos,XTZ,"2,095,911,475.58",2.77
20.0,THETATHETA,THETA,"1,990,299,909.57",1.99
1.0,BTCBitcoin,BTC,"665,831,621,390.99","35,791.28"
2.0,ETHEthereum,ETH,"140,601,384,429.82","1,230.17"
3.0,USDTTether,USDT,"24,335,202,163.05",1.00
4.0,DOTPolkadot,DOT,"15,306,722,569.89",16.98
5.0,XRPXRP,XRP,"12,594,335,138.24",0.2774
6.0,ADACardano,ADA,"11,818,146,766.16",0.3799
7.0,LTCLitecoin,LTC,"9,443,391,846.20",142.43
8.0,LINKChainlink,LINK,"9,301,680,726.27",23.17
9.0,BCHBitcoin Cash,BCH,"8,919,517,290.65",478.77
10.0,XLMStellar,XLM,"6,707,475,316.09",0.3036
11.0,BNBBinance Coin,BNB,"6,505,788,374.76",45.68
12.0,USDCUSD Coin,USDC,"5,062,831,585.00",1.00
13.0,WBTCWrapped Bitcoin,WBTC,"3,979,813,463.88","35,895.35"
14.0,BSVBitcoin SV,BSV,"3,708,781,663.35",199.10
15.0,XMRMonero,XMR,"2,843,108,153.80",159.58
16.0,EOSEOS,EOS,"2,596,855,040.16",2.76
17.0,UNIUniswap,UNI,"2,402,396,385.25",8.66
18.0,AAVEAave,AAVE,"2,280,831,100.50",186.26
19.0,XTZTezos,XTZ,"2,244,822,024.32",2.97
20.0,TRXTRON,TRX,"2,159,870,004.60",0.03014
1.0,BTCBitcoin,BTC,"600,888,568,009.50","32,289.38"
2.0,ETHEthereum,ETH,"159,184,556,292.12","1,391.61"
3.0,USDTTether,USDT,"24,852,549,110.90",1.00
4.0,DOTPolkadot,DOT,"16,268,654,954.28",18.00
5.0,XRPXRP,XRP,"12,418,387,933.00",0.2735
6.0,ADACardano,ADA,"11,010,118,426.55",0.3539
7.0,LINKChainlink,LINK,"9,942,734,312.55",24.70
8.0,LTCLitecoin,LTC,"9,387,244,667.67",141.48
9.0,BCHBitcoin Cash,BCH,"8,201,974,858.11",440.10
10.0,BNBBinance Coin,BNB,"6,472,081,159.88",41.88
11.0,XLMStellar,XLM,"6,000,202,935.16",0.2716
12.0,USDCUSD Coin,USDC,"5,521,308,075.36",1.00
13.0,WBTCWrapped Bitcoin,WBTC,"3,639,190,852.80","32,241.80"
14.0,UNIUniswap,UNI,"3,450,685,058.90",12.05
15.0,AAVEAave,AAVE,"3,251,074,103.96",264.85
16.0,BSVBitcoin SV,BSV,"3,260,068,492.22",174.95
17.0,EOSEOS,EOS,"2,551,291,495.58",2.71
18.0,XMRMonero,XMR,"2,449,982,300.70",137.47
19.0,XTZTezos,XTZ,"2,306,657,465.66",3.04
20.0,TRXTRON,TRX,"2,151,247,381.72",0.03002
1.0,BTCBitcoin,BTC,"616,452,744,533.28","33,114.36"
2.0,ETHEthereum,ETH,"150,543,956,657.30","1,314.99"
3.0,USDTTether,USDT,"26,451,988,954.48",1.00
4.0,XRPXRP,XRP,"22,353,042,408.26",0.4923
5.0,DOTPolkadot,DOT,"14,603,207,739.22",16.12
6.0,ADACardano,ADA,"10,730,622,858.42",0.3449
7.0,LINKChainlink,LINK,"9,129,983,491.14",22.60
8.0,LTCLitecoin,LTC,"8,602,571,147.43",129.57
9.0,BCHBitcoin Cash,BCH,"7,452,675,943.77",399.77
10.0,BNBBinance Coin,BNB,"6,842,092,372.86",44.28
11.0,XLMStellar,XLM,"6,802,946,003.14",0.3057
12.0,USDCUSD Coin,USDC,"5,868,871,806.00",1
13.0,UNIUniswap,UNI,"5,111,402,819.63",17.67
14.0,DOGEDogecoin,DOGE,"4,767,745,805.27",0.0372
15.0,WBTCWrapped Bitcoin,WBTC,"3,836,904,891.52","33,085.08"
16.0,AAVEAave,AAVE,"3,697,226,540.33",300.06
17.0,BSVBitcoin SV,BSV,"3,240,799,554.89",173.86
18.0,EOSEOS,EOS,"2,769,206,402.13",2.91
19.0,XMRMonero,XMR,"2,461,328,838.56",138.06
20.0,TRXTRON,TRX,"2,264,672,300.14",0.0316
1.0,BTCBitcoin,BTC,"724,478,833,211.10","38,903.44"
2.0,ETHEthereum,ETH,"184,955,254,624.65","1,614.23"
3.0,USDTTether,USDT,"28,640,986,238.57",1.00
4.0,ADACardano,ADA,"20,634,977,898.63",0.6632
5.0,XRPXRP,XRP,"18,976,956,806.59",0.418
6.0,DOTPolkadot,DOT,"17,972,785,450.43",19.79
7.0,BNBBinance Coin,BNB,"10,599,484,196.39",68.59
8.0,LINKChainlink,LINK,"10,052,631,510.17",24.79
9.0,LTCLitecoin,LTC,"10,041,267,657.73",151.14
10.0,DOGEDogecoin,DOGE,"10,105,792,829.48",0.07878
11.0,XLMStellar,XLM,"8,561,005,916.78",0.3835
12.0,BCHBitcoin Cash,BCH,"8,301,841,440.08",445.17
13.0,USDCUSD Coin,USDC,"6,439,675,443.68",0.9999
14.0,AAVEAave,AAVE,"5,700,023,386.79",461.51
15.0,UNIUniswap,UNI,"5,623,224,621.63",18.69
16.0,WBTCWrapped Bitcoin,WBTC,"4,728,485,253.16","38,877.48"
17.0,BSVBitcoin SV,BSV,"3,413,439,218.90",183.06
18.0,EOSEOS,EOS,"3,272,792,711.56",3.44
19.0,ATOMCosmos,ATOM,"2,922,904,286.54",13.92
20.0,XEMNEM,XEM,"2,746,684,187.50",0.3052
1.0,BTCBitcoin,BTC,"907,551,330,153.22","48,717.29"
2.0,ETHEthereum,ETH,"206,994,111,569.56","1,805.08"
3.0,USDTTether,USDT,"32,031,576,069.70",1.00
4.0,XRPXRP,XRP,"26,978,760,718.16",0.5942
5.0,ADACardano,ADA,"26,396,411,404.87",0.8484
6.0,DOTPolkadot,DOT,"24,608,750,492.50",27.10
7.0,BNBBinance Coin,BNB,"21,082,369,583.06",136.43
8.0,LTCLitecoin,LTC,"14,256,947,120.62",214.43
9.0,LINKChainlink,LINK,"13,549,479,222.07",33.29
10.0,BCHBitcoin Cash,BCH,"13,506,911,307.47",724.02
11.0,XLMStellar,XLM,"11,593,719,034.93",0.5176
12.0,DOGEDogecoin,DOGE,"8,028,048,753.82",0.06254
13.0,USDCUSD Coin,USDC,"7,285,556,444.95",1.00
14.0,UNIUniswap,UNI,"6,305,047,039.78",20.93
15.0,WBTCWrapped Bitcoin,WBTC,"6,196,449,241.58","48,696.93"
16.0,AAVEAave,AAVE,"5,841,937,064.85",471.61
17.0,BSVBitcoin SV,BSV,"4,894,524,187.59",262.40
18.0,EOSEOS,EOS,"4,843,256,697.44",5.10
19.0,XMRMonero,XMR,"4,115,608,586.50",230.70
20.0,ATOMCosmos,ATOM,"4,048,425,616.81",19.24
1.0,BTCBitcoin,BTC,"1,072,421,529,570.02","57,539.94"
2.0,ETHEthereum,ETH,"222,227,107,888.83","1,935.60"
3.0,BNBBinance Coin,BNB,"45,420,831,168.45",293.92
4.0,DOTPolkadot,DOT,"36,242,864,920.83",39.70
5.0,USDTTether,USDT,"34,895,372,107.19",1.00
6.0,ADACardano,ADA,"34,239,897,894.76",1.10
7.0,XRPXRP,XRP,"24,906,840,533.95",0.5486
8.0,LTCLitecoin,LTC,"15,119,642,134.26",227.23
9.0,LINKChainlink,LINK,"13,951,721,504.70",34.15
10.0,BCHBitcoin Cash,BCH,"13,206,381,300.99",707.59
11.0,XLMStellar,XLM,"11,221,258,827.91",0.4988
12.0,UNIUniswap,UNI,"8,695,407,152.51",28.83
13.0,USDCUSD Coin,USDC,"8,194,630,895.07",0.9999
14.0,DOGEDogecoin,DOGE,"7,193,949,909.46",0.05598
15.0,WBTCWrapped Bitcoin,WBTC,"7,103,819,890.92","57,557.97"
16.0,AAVEAave,AAVE,"5,409,622,796.27",435.85
17.0,XEMNEM,XEM,"5,098,805,951.18",0.5665
18.0,EOSEOS,EOS,"4,861,758,696.94",5.11
19.0,HTHuobi Token,HT,"4,735,283,324.42",25.34
20.0,ATOMCosmos,ATOM,"4,553,463,211.42",21.59
1.0,BTCBitcoin,BTC,"841,428,977,514.57","45,137.77"
2.0,ETHEthereum,ETH,"162,650,415,374.43","1,416.05"
3.0,ADACardano,ADA,"40,696,967,234.71",1.31
4.0,USDTTether,USDT,"35,051,423,319.75",1.00
5.0,BNBBinance Coin,BNB,"32,386,116,331.48",209.57
6.0,DOTPolkadot,DOT,"30,723,422,512.25",33.61
7.0,XRPXRP,XRP,"18,840,545,903.33",0.415
8.0,LTCLitecoin,LTC,"10,978,655,640.65",164.93
9.0,LINKChainlink,LINK,"10,112,284,118.01",24.66
10.0,XLMStellar,XLM,"9,159,071,308.05",0.4067
11.0,USDCUSD Coin,USDC,"8,897,551,098.99",1.00
12.0,BCHBitcoin Cash,BCH,"8,585,347,124.75",459.91
13.0,UNIUniswap,UNI,"6,916,197,524.34",22.19
14.0,DOGEDogecoin,DOGE,"6,177,710,993.58",0.04805
15.0,WBTCWrapped Bitcoin,WBTC,"5,589,787,066.28","45,290.68"
16.0,XEMNEM,XEM,"5,437,313,056.99",0.6041
17.0,AAVEAave,AAVE,"4,282,630,707.73",344.87
18.0,XMRMonero,XMR,"3,891,382,922.75",217.99
19.0,ATOMCosmos,ATOM,"3,720,036,585.24",17.62
20.0,SOLSolana,SOL,"3,428,075,566.65",13.09
1.0,BTCBitcoin,BTC,"954,880,954,584.64","51,206.69"
2.0,ETHEthereum,ETH,"198,088,541,069.55","1,723.15"
3.0,BNBBinance Coin,BNB,"37,115,563,234.61",240.18
4.0,USDTTether,USDT,"36,472,973,681.61",1.00
5.0,ADACardano,ADA,"36,209,148,044.41",1.13
6.0,DOTPolkadot,DOT,"32,235,883,114.92",35.19
7.0,XRPXRP,XRP,"21,197,655,054.81",0.4669
8.0,UNIUniswap,UNI,"17,864,556,536.12",34.28
9.0,LTCLitecoin,LTC,"12,707,914,232.95",190.76
10.0,LINKChainlink,LINK,"11,747,862,015.92",28.55
11.0,BCHBitcoin Cash,BCH,"9,638,804,979.85",516.17
12.0,XLMStellar,XLM,"9,318,321,013.21",0.4128
13.0,USDCUSD Coin,USDC,"8,969,172,583.82",1
14.0,DOGEDogecoin,DOGE,"6,706,005,852.25",0.05212
15.0,WBTCWrapped Bitcoin,WBTC,"6,434,480,452.25","51,406.18"
16.0,XEMNEM,XEM,"6,373,778,997.12",0.7082
17.0,AAVEAave,AAVE,"5,060,997,597.21",407.15
18.0,THETATHETA,THETA,"4,339,654,124.68",4.34
19.0,ATOMCosmos,ATOM,"4,122,089,074.05",19.49
20.0,CROCrypto.com Coin,CRO,"3,858,154,401.40",0.1598
1.0,BTCBitcoin,BTC,"1,106,226,132,524.59","59,302.32"
2.0,ETHEthereum,ETH,"213,370,626,929.98","1,854.56"
3.0,BNBBinance Coin,BNB,"40,895,052,331.80",264.64
4.0,USDTTether,USDT,"38,235,568,474.54",0.9998
5.0,ADACardano,ADA,"33,838,166,627.22",1.06
6.0,DOTPolkadot,DOT,"33,665,914,792.94",36.58
7.0,XRPXRP,XRP,"20,073,643,665.36",0.4421
8.0,UNIUniswap,UNI,"16,067,786,777.55",30.80
9.0,LTCLitecoin,LTC,"14,350,314,678.57",215.30
10.0,LINKChainlink,LINK,"11,890,307,546.33",28.79
11.0,BCHBitcoin Cash,BCH,"10,418,853,978.44",557.76
12.0,USDCUSD Coin,USDC,"9,276,209,311.89",1
13.0,XLMStellar,XLM,"8,852,179,197.84",0.3915
14.0,WBTCWrapped Bitcoin,WBTC,"7,941,423,552.46","59,399.41"
15.0,DOGEDogecoin,DOGE,"7,544,115,603.33",0.05859
16.0,THETATHETA,THETA,"7,386,433,864.69",7.39
17.0,LUNATerra,LUNA,"6,399,756,249.98",15.87
18.0,AAVEAave,AAVE,"4,739,457,975.83",381.08
19.0,CROCrypto.com Coin,CRO,"4,489,606,938.62",0.186
20.0,VETVeChain,VET,"4,285,549,761.73",0.06663
1.0,BTCBitcoin,BTC,"1,073,480,856,312.03","57,523.42"
2.0,ETHEthereum,ETH,"205,934,626,381.21","1,788.22"
3.0,BNBBinance Coin,BNB,"40,933,596,276.01",264.89
4.0,USDTTether,USDT,"39,706,127,967.31",1.00
5.0,ADACardano,ADA,"37,991,018,691.37",1.19
6.0,DOTPolkadot,DOT,"33,946,390,268.72",36.79
7.0,XRPXRP,XRP,"23,602,621,698.97",0.5198
8.0,UNIUniswap,UNI,"17,057,432,330.10",32.68
9.0,LTCLitecoin,LTC,"13,104,314,652.02",196.43
10.0,LINKChainlink,LINK,"12,133,871,198.31",29.27
11.0,USDCUSD Coin,USDC,"10,014,727,091.46",1.00
12.0,BCHBitcoin Cash,BCH,"9,839,886,405.58",526.56
13.0,THETATHETA,THETA,"9,597,498,859.44",9.60
14.0,XLMStellar,XLM,"9,174,794,305.16",0.405
15.0,LUNATerra,LUNA,"8,894,091,752.56",21.98
16.0,WBTCWrapped Bitcoin,WBTC,"7,899,769,967.18","57,493.49"
17.0,DOGEDogecoin,DOGE,"7,375,557,455.16",0.05723
18.0,VETVeChain,VET,"6,052,026,310.61",0.0941
19.0,CROCrypto.com Coin,CRO,"5,620,703,362.35",0.2225
20.0,FILFilecoin,FIL,"4,837,883,189.68",81.00
1.0,BTCBitcoin,BTC,"1,044,446,559,059.05","55,950.75"
2.0,ETHEthereum,ETH,"194,913,443,083.05","1,691.36"
3.0,BNBBinance Coin,BNB,"41,598,879,255.91",269.19
4.0,USDTTether,USDT,"40,500,517,196.83",1.00
5.0,ADACardano,ADA,"38,054,391,213.00",1.19
6.0,DOTPolkadot,DOT,"29,845,818,892.46",32.30
7.0,XRPXRP,XRP,"25,006,533,341.53",0.5508
8.0,UNIUniswap,UNI,"14,532,441,592.39",27.84
9.0,THETATHETA,THETA,"12,938,681,239.76",12.94
10.0,LTCLitecoin,LTC,"12,351,098,573.27",185.03
11.0,LINKChainlink,LINK,"11,106,204,678.96",26.70
12.0,USDCUSD Coin,USDC,"10,768,922,656.44",1.00
13.0,BCHBitcoin Cash,BCH,"9,364,900,285.31",501.00
14.0,KLAYKlaytn,KLAY,"9,105,701,308.76",3.72
15.0,XLMStellar,XLM,"9,060,062,003.41",0.3993
16.0,FILFilecoin,FIL,"7,714,108,320.68",125.45
17.0,WBTCWrapped Bitcoin,WBTC,"7,721,106,599.67","55,948.61"
18.0,LUNATerra,LUNA,"7,327,240,474.97",18.59
19.0,DOGEDogecoin,DOGE,"6,924,335,587.93",0.0537
20.0,VETVeChain,VET,"5,866,183,012.07",0.09121
1.0,BTCBitcoin,BTC,"1,097,232,660,348.16","58,758.56"
2.0,ETHEthereum,ETH,"241,411,837,678.00","2,093.12"
3.0,BNBBinance Coin,BNB,"54,337,497,318.26",351.62
4.0,USDTTether,USDT,"42,503,862,983.73",1.00
5.0,DOTPolkadot,DOT,"41,344,587,411.55",44.65
6.0,ADACardano,ADA,"38,063,850,600.58",1.19
7.0,XRPXRP,XRP,"29,364,108,460.54",0.6467
8.0,UNIUniswap,UNI,"16,219,657,547.08",31.07
9.0,LTCLitecoin,LTC,"13,620,356,609.06",204.04
10.0,LINKChainlink,LINK,"12,924,960,735.92",30.96
11.0,THETATHETA,THETA,"11,919,862,125.13",11.92
12.0,FILFilecoin,FIL,"11,811,924,425.69",183.78
13.0,BTTBitTorrent,BTT,"10,570,070,645.09",0.01068
14.0,USDCUSD Coin,USDC,"10,884,944,736.00",1.00
15.0,BCHBitcoin Cash,BCH,"10,593,146,374.15",566.51
16.0,XLMStellar,XLM,"9,958,214,739.17",0.4378
17.0,TRXTRON,TRX,"9,270,853,014.90",0.1294
18.0,KLAYKlaytn,KLAY,"9,340,697,542.08",3.82
19.0,WBTCWrapped Bitcoin,WBTC,"8,238,238,575.90","58,592.26"
20.0,DOGEDogecoin,DOGE,"7,407,664,647.51",0.0574
1.0,BTCBitcoin,BTC,"1,124,635,848,775.45","60,204.96"
2.0,ETHEthereum,ETH,"249,059,103,191.91","2,157.66"
3.0,BNBBinance Coin,BNB,"81,189,295,175.02",525.39
4.0,XRPXRP,XRP,"61,773,544,985.42",1.36
5.0,USDTTether,USDT,"44,521,618,210.48",1.00
6.0,ADACardano,ADA,"40,470,031,448.36",1.27
7.0,DOTPolkadot,DOT,"38,470,489,156.56",41.42
8.0,LTCLitecoin,LTC,"16,930,713,065.35",253.63
9.0,UNIUniswap,UNI,"15,689,099,387.79",29.98
10.0,LINKChainlink,LINK,"14,212,461,608.28",33.92
11.0,XLMStellar,XLM,"13,432,941,770.04",0.5888
12.0,BCHBitcoin Cash,BCH,"13,030,518,062.53",696.61
13.0,THETATHETA,THETA,"12,226,852,812.92",12.23
14.0,FILFilecoin,FIL,"11,800,831,100.12",179.18
15.0,USDCUSD Coin,USDC,"11,065,073,073.51",1.00
16.0,DOGEDogecoin,DOGE,"9,640,258,365.92",0.07465
17.0,VETVeChain,VET,"8,987,613,626.22",0.1397
18.0,WBTCWrapped Bitcoin,WBTC,"8,779,619,596.92","60,154.70"
19.0,TRXTRON,TRX,"8,767,748,385.55",0.1224
20.0,SOLSolana,SOL,"7,542,139,623.19",27.93
1.0,BTCBitcoin,BTC,"1,050,445,401,609.72","56,216.19"
2.0,ETHEthereum,ETH,"258,444,691,650.46","2,237.14"
3.0,BNBBinance Coin,BNB,"73,806,479,141.25",481.03
4.0,XRPXRP,XRP,"63,837,977,820.22",1.41
5.0,USDTTether,USDT,"48,080,200,312.27",1.00
6.0,DOGEDogecoin,DOGE,"41,417,581,075.57",0.3205
7.0,ADACardano,ADA,"40,750,096,835.49",1.28
8.0,DOTPolkadot,DOT,"34,770,061,976.39",37.35
9.0,LTCLitecoin,LTC,"18,230,006,101.38",273.10
10.0,BCHBitcoin Cash,BCH,"18,070,348,498.02",965.68
11.0,UNIUniswap,UNI,"16,615,561,411.86",31.75
12.0,LINKChainlink,LINK,"16,368,990,661.75",39.07
13.0,VETVeChain,VET,"16,376,826,083.87",0.2546
14.0,XLMStellar,XLM,"12,464,478,374.81",0.5447
15.0,THETATHETA,THETA,"11,756,942,464.03",11.76
16.0,USDCUSD Coin,USDC,"11,308,018,713.09",1.00
17.0,FILFilecoin,FIL,"10,529,339,985.00",156.31
18.0,TRXTRON,TRX,"10,238,638,365.63",0.1429
19.0,SOLSolana,SOL,"8,722,397,354.82",32.30
20.0,WBTCWrapped Bitcoin,WBTC,"8,630,162,231.38","56,190.56"
1.0,BTCBitcoin,BTC,"915,955,943,256.31","49,004.25"
2.0,ETHEthereum,ETH,"267,780,847,560.75","2,316.06"
3.0,BNBBinance Coin,BNB,"77,495,435,715.04",505.08
4.0,USDTTether,USDT,"49,961,963,196.98",0.9999
5.0,XRPXRP,XRP,"46,868,572,792.79",1.03
6.0,ADACardano,ADA,"34,767,757,835.28",1.09
7.0,DOGEDogecoin,DOGE,"32,477,418,138.13",0.2511
8.0,DOTPolkadot,DOT,"27,761,506,661.59",29.76
9.0,UNIUniswap,UNI,"17,736,838,127.63",33.89
10.0,LTCLitecoin,LTC,"14,928,033,321.88",223.63
11.0,BCHBitcoin Cash,BCH,"14,183,512,109.47",757.71
12.0,LINKChainlink,LINK,"13,215,821,773.10",31.54
13.0,SOLSolana,SOL,"12,782,467,830.76",47.37
14.0,USDCUSD Coin,USDC,"11,245,293,626.06",1.00
15.0,VETVeChain,VET,"10,790,784,389.36",0.1678
16.0,XLMStellar,XLM,"9,544,090,932.28",0.4164
17.0,FILFilecoin,FIL,"9,136,898,502.83",133.93
18.0,THETATHETA,THETA,"9,153,089,074.55",9.15
19.0,WBTCWrapped Bitcoin,WBTC,"7,715,930,417.21","49,134.73"
20.0,TRXTRON,TRX,"7,271,369,540.90",0.1015
1.0,BTCBitcoin,BTC,"1,058,862,005,057.49","56,631.08"
2.0,ETHEthereum,ETH,"341,593,133,885.93","2,952.06"
3.0,BNBBinance Coin,BNB,"95,450,760,763.81",622.10
4.0,XRPXRP,XRP,"70,950,198,082.14",1.56
5.0,USDTTether,USDT,"51,788,836,339.95",1.00
6.0,DOGEDogecoin,DOGE,"48,672,985,630.28",0.376
7.0,ADACardano,ADA,"42,389,411,930.29",1.33
8.0,DOTPolkadot,DOT,"34,253,692,068.17",36.65
9.0,UNIUniswap,UNI,"22,153,449,417.44",42.33
10.0,BCHBitcoin Cash,BCH,"18,250,673,622.11",974.66
11.0,LTCLitecoin,LTC,"17,963,366,444.69",269.10
12.0,LINKChainlink,LINK,"16,552,912,459.35",39.50
13.0,USDCUSD Coin,USDC,"14,379,417,664.25",0.9999
14.0,VETVeChain,VET,"13,893,959,549.65",0.216
15.0,XLMStellar,XLM,"12,854,880,744.98",0.5595
16.0,SOLSolana,SOL,"12,784,244,033.40",46.89
17.0,FILFilecoin,FIL,"11,251,837,709.30",162.58
18.0,THETATHETA,THETA,"10,962,151,688.83",10.96
19.0,WBTCWrapped Bitcoin,WBTC,"9,447,778,837.06","56,381.79"
20.0,TRXTRON,TRX,"9,147,573,886.83",0.1277
1.0,BTCBitcoin,BTC,"1,089,244,557,675.55","58,232.32"
2.0,ETHEthereum,ETH,"454,991,994,900.06","3,928.84"
3.0,BNBBinance Coin,BNB,"101,607,648,677.76",662.23
4.0,DOGEDogecoin,DOGE,"73,841,942,943.12",0.5701
5.0,ADACardano,ADA,"56,566,463,236.90",1.77
6.0,USDTTether,USDT,"55,539,697,236.75",1.00
7.0,XRPXRP,XRP,"53,901,564,261.50",1.54
8.0,DOTPolkadot,DOT,"37,754,263,203.32",40.31
9.0,BCHBitcoin Cash,BCH,"26,759,773,845.50","1,428.53"
10.0,LTCLitecoin,LTC,"25,796,522,602.13",386.45
11.0,LINKChainlink,LINK,"21,871,752,692.13",52.20
12.0,UNIUniswap,UNI,"20,637,058,034.89",39.43
13.0,VETVeChain,VET,"15,034,210,512.87",0.2338
14.0,XLMStellar,XLM,"14,496,263,952.85",0.6286
15.0,USDCUSD Coin,USDC,"14,380,909,714.07",1.00
16.0,ETCEthereum Classic,ETC,"13,652,427,949.21",117.38
17.0,SOLSolana,SOL,"12,086,070,501.99",44.33
18.0,THETATHETA,THETA,"11,951,584,999.83",11.95
19.0,TRXTRON,TRX,"10,238,383,825.72",0.1429
20.0,FILFilecoin,FIL,"10,269,620,082.00",146.42
1.0,BTCBitcoin,BTC,"869,279,076,502.07","46,456.06"
2.0,ETHEthereum,ETH,"415,801,534,961.89","3,587.51"
3.0,BNBBinance Coin,BNB,"86,356,615,319.47",562.83
4.0,ADACardano,ADA,"73,772,243,227.06",2.31
5.0,DOGEDogecoin,DOGE,"66,742,824,281.73",0.5149
6.0,USDTTether,USDT,"58,308,356,800.72",1
7.0,XRPXRP,XRP,"50,998,556,787.34",1.45
8.0,DOTPolkadot,DOT,"40,009,764,155.32",42.63
9.0,ICPInternet Computer,ICP,"27,899,431,823.60",225.09
10.0,BCHBitcoin Cash,BCH,"21,901,141,021.21","1,168.73"
11.0,UNIUniswap,UNI,"20,459,744,565.42",36.56
12.0,LTCLitecoin,LTC,"19,800,570,913.63",296.63
13.0,LINKChainlink,LINK,"17,374,783,655.69",40.74
14.0,XLMStellar,XLM,"16,518,486,070.18",0.7143
15.0,USDCUSD Coin,USDC,"14,382,393,542.27",1.00
16.0,SOLSolana,SOL,"12,868,711,981.40",47.20
17.0,VETVeChain,VET,"11,366,969,104.20",0.1767
18.0,ETCEthereum Classic,ETC,"10,909,010,439.54",93.79
19.0,MATICPolygon,MATIC,"10,510,684,712.87",1.71
20.0,EOSEOS,EOS,"9,649,778,824.81",10.12
1.0,BTCBitcoin,BTC,"650,686,270,744.27","34,770.58"
2.0,ETHEthereum,ETH,"244,704,904,961.25","2,109.58"
3.0,USDTTether,USDT,"59,533,859,940.62",1.00
4.0,ADACardano,ADA,"42,345,452,943.90",1.33
5.0,BNBBinance Coin,BNB,"40,344,516,407.09",262.95
6.0,DOGEDogecoin,DOGE,"39,963,404,928.93",0.3081
7.0,XRPXRP,XRP,"36,770,599,361.44",0.797
8.0,ICPInternet Computer,ICP,"17,924,544,700.77",144.61
9.0,DOTPolkadot,DOT,"16,949,899,549.34",18.03
10.0,USDCUSD Coin,USDC,"14,386,222,481.21",1.00
11.0,BCHBitcoin Cash,BCH,"10,424,482,331.72",556.14
12.0,UNIUniswap,UNI,"9,523,322,177.02",16.84
13.0,LTCLitecoin,LTC,"9,580,263,561.28",143.52
14.0,LINKChainlink,LINK,"8,563,775,060.46",20.01
15.0,BUSDBinance USD,BUSD,"8,616,499,779.10",1.00
16.0,XLMStellar,XLM,"8,499,029,822.02",0.3678
17.0,MATICPolygon,MATIC,"6,698,067,049.19",1.09
18.0,SOLSolana,SOL,"6,731,076,772.71",24.69
19.0,WBTCWrapped Bitcoin,WBTC,"6,344,280,848.31","34,904.08"
20.0,ETCEthereum Classic,ETC,"6,044,196,831.23",51.96
1.0,BTCBitcoin,BTC,"667,976,638,398.14","35,678.13"
2.0,ETHEthereum,ETH,"277,492,990,926.56","2,390.31"
3.0,USDTTether,USDT,"61,742,398,035.71",1.00
4.0,ADACardano,ADA,"50,391,384,963.26",1.58
5.0,BNBBinance Coin,BNB,"49,985,988,837.23",325.78
6.0,XRPXRP,XRP,"41,834,196,844.25",0.9066
7.0,DOGEDogecoin,DOGE,"39,232,589,725.88",0.3022
8.0,USDCUSD Coin,USDC,"22,421,676,957.19",0.9995
9.0,DOTPolkadot,DOT,"19,308,719,941.87",20.47
10.0,UNIUniswap,UNI,"14,562,759,375.83",25.74
11.0,ICPInternet Computer,ICP,"13,813,224,148.84",111.35
12.0,BCHBitcoin Cash,BCH,"12,441,347,900.39",663.51
13.0,MATICPolygon,MATIC,"11,584,229,101.15",1.86
14.0,LINKChainlink,LINK,"11,540,751,230.46",26.87
15.0,LTCLitecoin,LTC,"11,413,209,327.59",170.98
16.0,XLMStellar,XLM,"8,683,546,919.96",0.3757
17.0,BUSDBinance USD,BUSD,"8,605,048,903.57",0.9995
18.0,SOLSolana,SOL,"7,798,155,350.85",28.60
19.0,ETCEthereum Classic,ETC,"7,719,247,655.61",66.37
20.0,VETVeChain,VET,"6,918,532,733.58",0.1076
1.0,BTCBitcoin,BTC,"671,652,557,855.13","35,862.38"
2.0,ETHEthereum,ETH,"315,453,931,557.77","2,715.09"
3.0,USDTTether,USDT,"62,298,516,610.60",1.00
4.0,BNBBinance Coin,BNB,"60,424,976,235.95",393.82
5.0,ADACardano,ADA,"53,617,195,304.14",1.68
6.0,DOGEDogecoin,DOGE,"48,302,113,585.76",0.3718
7.0,XRPXRP,XRP,"43,625,920,334.92",0.9453
8.0,USDCUSD Coin,USDC,"23,003,536,496.45",1.00
9.0,DOTPolkadot,DOT,"22,881,676,131.14",24.20
10.0,UNIUniswap,UNI,"14,639,766,964.58",25.91
11.0,ICPInternet Computer,ICP,"12,979,977,210.25",104.59
12.0,BCHBitcoin Cash,BCH,"12,332,675,566.51",657.50
13.0,LINKChainlink,LINK,"11,874,992,855.91",27.55
14.0,LTCLitecoin,LTC,"11,791,108,474.36",176.64
15.0,SOLSolana,SOL,"11,534,847,407.95",42.31
16.0,MATICPolygon,MATIC,"9,958,530,384.05",1.58
17.0,BUSDBinance USD,BUSD,"9,653,439,792.24",1.00
18.0,XLMStellar,XLM,"8,817,021,792.17",0.3813
